"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"219728_at","219728_at","MYOT","myotilin",0.255516584653906,12.7272063716293,1.20835897761336,0.266362971968527,0.757387426806534,-4.56305221530815
"203136_at","203136_at","RABAC1","Rab acceptor 1",0.216581467526741,7.85239152394494,1.20828606470292,0.266389276270002,0.757387426806534,-4.5630695775988
"218075_at","218075_at","AAAS","aladin WD repeat nucleoporin",0.210379334225664,8.72258716849901,1.20823180679213,0.266408851954189,0.757387426806534,-4.56308249743481
"204080_at","204080_at","TOE1","target of EGR1, exonuclease",0.193919186249818,7.80136466476761,1.20820149129667,0.266419789994773,0.757387426806534,-4.56308971603268
"36019_at","36019_at","STK19","serine/threonine kinase 19",-0.201230758350841,8.71846250607132,-1.20779086060971,0.266567985702786,0.757387426806534,-4.56318748691968
"206009_at","206009_at","ITGA9","integrin subunit alpha 9",-0.262215408152613,6.46034866110404,-1.2077790105053,0.266572263411118,0.757387426806534,-4.56319030823449
"220195_at","220195_at","MBD5","methyl-CpG binding domain protein 5",-0.314810875040629,6.76593880454991,-1.20776564007642,0.266577090003075,0.757387426806534,-4.56319349150094
"213396_s_at","213396_s_at","AKAP10","A-kinase anchoring protein 10",-0.204277956176107,7.27055002231352,-1.2077448335349,0.266584601104367,0.757387426806534,-4.56319844514982
"217192_s_at","217192_s_at","PRDM1","PR/SET domain 1",-0.192134876416289,7.93208700170555,-1.20750445169468,0.266671391195099,0.757387426806534,-4.56325567322933
"211208_s_at","211208_s_at","CASK","calcium/calmodulin dependent serine protein kinase",0.229941680691678,7.92174968305789,1.20736537872269,0.266721614501883,0.757387426806534,-4.56328878057556
"203262_s_at","203262_s_at","FAM50A","family with sequence similarity 50 member A",0.217583985511343,7.82843017631689,1.2073601039388,0.266723519537177,0.757387426806534,-4.56329003624827
"209249_s_at","209249_s_at","GHITM","growth hormone inducible transmembrane protein",0.278046171845476,11.2618453967099,1.20685180556441,0.266907149858462,0.75746100429191,-4.56341102790959
"214911_s_at","214911_s_at","BRD2","bromodomain containing 2",0.30387991972051,9.01519561037505,1.20657921847789,0.267005669879666,0.75746100429191,-4.56347590459217
"207227_x_at","207227_x_at","RFPL2","ret finger protein like 2",-0.236320911509742,7.29788900309765,-1.20604207059861,0.267199898731109,0.75746100429191,-4.5636037313616
"1598_g_at","1598_g_at","GAS6","growth arrest specific 6",0.232349706286209,10.2393978661072,1.20597944762424,0.267222550502042,0.75746100429191,-4.56361863253813
"213489_at","213489_at","MAPRE2","microtubule associated protein RP/EB family member 2",0.239741116575903,8.25870116848553,1.20587751703098,0.267259423953176,0.75746100429191,-4.56364288635766
"218654_s_at","218654_s_at","MRPS33","mitochondrial ribosomal protein S33",0.249079171584519,10.4296558791041,1.20577378196964,0.267296954574143,0.75746100429191,-4.56366756873899
"203301_s_at","203301_s_at","DMTF1","cyclin D binding myb like transcription factor 1",0.186580134933237,7.6550773168802,1.20574432914055,0.267307611211588,0.75746100429191,-4.56367457650146
"212188_at","212188_at","KCTD12","potassium channel tetramerization domain containing 12",0.31017288625258,8.18554672817747,1.20571595467038,0.267317878015278,0.75746100429191,-4.56368132762648
"214952_at","214952_at","NCAM1","neural cell adhesion molecule 1",-0.193092383573084,6.52373955394305,-1.20555957382435,0.26737446764058,0.75746100429191,-4.56371853416548
"201303_at","201303_at","EIF4A3","eukaryotic translation initiation factor 4A3",0.255975987945201,9.00473879470046,1.20555547325676,0.267375951651112,0.75746100429191,-4.56371950975849
"202462_s_at","202462_s_at","DDX46","DEAD-box helicase 46",0.241242900410697,8.27840393837095,1.20554944589764,0.267378132987198,0.75746100429191,-4.56372094376485
"215222_x_at","215222_x_at","MACF1","microtubule actin crosslinking factor 1",0.200404934664997,7.5984468697969,1.20542987293551,0.267421410232768,0.75746100429191,-4.56374939154449
"207650_x_at","207650_x_at","PTGER1","prostaglandin E receptor 1",-0.212597676602047,7.03880532589873,-1.20531873696823,0.267461639154716,0.75746100429191,-4.56377583110197
"201102_s_at","201102_s_at","PFKL","phosphofructokinase, liver type",0.22928092476633,8.12445823218864,1.2046674260514,0.267697502755375,0.757578761599678,-4.56393076109941
"215217_at","215217_at","IGKC","immunoglobulin kappa constant",-0.206381740498158,7.2519316930877,-1.20466675551976,0.267697745669771,0.757578761599678,-4.56393092058505
"204028_s_at","204028_s_at","RABGAP1","RAB GTPase activating protein 1",0.267364341866081,9.33704912943858,1.20449507133243,0.267759948040997,0.757578761599678,-4.56397175447482
"206277_at","206277_at","P2RY2","purinergic receptor P2Y2",0.217655188034709,7.98322747487532,1.20448712909837,0.267762825862075,0.757578761599678,-4.56397364342616
"218243_at","218243_at","RUFY1","RUN and FYVE domain containing 1",0.195912801726022,9.05300518143877,1.20444749210069,0.267777188480951,0.757578761599678,-4.56398307047081
"214731_at","214731_at",NA,NA,-0.222720895589388,6.68692161587153,-1.20393561941191,0.267962725831395,0.757749041930783,-4.56410480079363
"204087_s_at","204087_s_at","SLC5A6","solute carrier family 5 member 6",-0.193103809967754,8.23221552827923,-1.20366312056617,0.268061542034197,0.757749041930783,-4.564169596674
"212670_at","212670_at","ELN","elastin",-0.198395746490245,7.59645078280603,-1.20336982038593,0.268167935710074,0.757749041930783,-4.56423933250799
"209134_s_at","209134_s_at","RPS6","ribosomal protein S6",0.183965181580973,11.8029682814166,1.20324929022372,0.268211667937729,0.757749041930783,-4.5642679881948
"214643_x_at","214643_x_at","BIN1","bridging integrator 1",0.215377286417777,10.0556642072813,1.2031721266599,0.268239668518488,0.757749041930783,-4.56428633302492
"202472_at","202472_at","MPI","mannose phosphate isomerase",0.194049117983951,8.16111314671532,1.20314770645789,0.268248530465344,0.757749041930783,-4.56429213857862
"219626_at","219626_at","MAP7D3","MAP7 domain containing 3",-0.198454719969265,6.93933247780839,-1.2031395722855,0.268251482363116,0.757749041930783,-4.56429407235173
"205211_s_at","205211_s_at","RIN1","Ras and Rab interactor 1",0.248618172364472,7.68964283632366,1.20307249646693,0.26827582527493,0.757749041930783,-4.56431001839448
"202310_s_at","202310_s_at","COL1A1","collagen type I alpha 1 chain",0.233716607333802,6.17302588984354,1.20274435996462,0.268394938185989,0.757754984724257,-4.564388021905
"210200_at","210200_at","WWP2","WW domain containing E3 ubiquitin protein ligase 2",-0.20889273927624,7.67722840412126,-1.20274150629193,0.268395974258874,0.757754984724257,-4.56438870023473
"203187_at","203187_at","DOCK1","dedicator of cytokinesis 1",-0.204191490772056,8.41185992449242,-1.20247700704256,0.268492019689212,0.757754984724257,-4.56445157011428
"203173_s_at","203173_s_at","VPS35L","VPS35 endosomal protein sorting factor like",0.241086038936515,7.70060058850798,1.20231425790731,0.268551131817354,0.757754984724257,-4.56449025196774
"213727_x_at","213727_x_at","MPPE1","metallophosphoesterase 1",-0.227236162510517,9.19130758043226,-1.20231197273171,0.268551961894175,0.757754984724257,-4.5644907950889
"208724_s_at","208724_s_at","RAB1A","RAB1A, member RAS oncogene family",0.207631600375919,9.87120243693567,1.20181654521379,0.268731974070352,0.758108196999935,-4.56460853474259
"207104_x_at","207104_x_at","LILRB1","leukocyte immunoglobulin like receptor B1",-0.197663447210467,7.89830485112746,-1.20159805853117,0.268811392846584,0.758131865048212,-4.56466045275393
"213250_at","213250_at","CCDC85B","coiled-coil domain containing 85B",0.183272927396689,7.9070176520938,1.20149178073663,0.268850031414102,0.758131865048212,-4.56468570575818
"220645_at","220645_at","NXPE4","neurexophilin and PC-esterase domain family member 4",-0.192976835800183,7.07166892002093,-1.20129362128525,0.26892208714188,0.758180419417544,-4.56473278876074
"214215_s_at","214215_s_at","LARP4B","La ribonucleoprotein 4B",-0.192530151751167,7.44048818771784,-1.20109759029369,0.268993384897531,0.758226817450206,-4.56477936309813
"217772_s_at","217772_s_at","MTCH2","mitochondrial carrier 2",0.251795582285574,9.97904197343793,1.20065433299103,0.269154659124877,0.758447114858847,-4.56488466430651
"214256_at","214256_at","ATP10A","ATPase phospholipid transporting 10A (putative)",-0.233214444588122,7.8859057839817,-1.20058126425651,0.269181252177952,0.758447114858847,-4.56490202124322
"209428_s_at","209428_s_at","ZFPL1","zinc finger protein like 1",-0.207559732404795,7.63153217387497,-1.20032630216774,0.26927406185184,0.758554029984422,-4.56496258241052
"203557_s_at","203557_s_at","PCBD1","pterin-4 alpha-carbinolamine dehydratase 1",0.191975499377556,6.77608428815915,1.20017057623414,0.269330761453774,0.75855919899366,-4.56499956956588
"209139_s_at","209139_s_at","PRKRA","protein activator of interferon induced protein kinase EIF2AK2",0.333507949804161,8.66256498661503,1.19969130377175,0.269505326927231,0.758752412237462,-4.56511339207131
"206379_at","206379_at","EYA3","EYA transcriptional coactivator and phosphatase 3",-0.229886344825331,6.97937685887852,-1.19956385283966,0.269551764411621,0.758752412237462,-4.56514365746284
"215680_at","215680_at",NA,NA,-0.213643985063991,6.81356483232169,-1.19923921082236,0.269670080009392,0.758752412237462,-4.56522074362023
"217802_s_at","217802_s_at","NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1",0.281614341788391,9.149119360809,1.19923520645149,0.269671539672684,0.758752412237462,-4.56522169440665
"219590_x_at","219590_x_at","DPH5","diphthamide biosynthesis 5",0.205690464825397,8.76642065316176,1.19922912566878,0.269673756237154,0.758752412237462,-4.56522313820805
"205609_at","205609_at","ANGPT1","angiopoietin 1",0.18512161096651,8.24536620637786,1.1982110301374,0.270045088069124,0.759642601758638,-4.56546483158991
"213044_at","213044_at","ROCK1","Rho associated coiled-coil containing protein kinase 1",0.184662939409015,8.23291826708681,1.19795636334957,0.270138040328408,0.759749500728351,-4.56552527643348
"208624_s_at","208624_s_at","EIF4G1","eukaryotic translation initiation factor 4 gamma 1",0.379071727786318,8.05906147417647,1.19768885032359,0.270235710369083,0.759869622038427,-4.56558876495235
"208822_s_at","208822_s_at","DAP3","death associated protein 3",0.225647031938024,9.2974995742361,1.19717544885038,0.270423238370247,0.760127967664469,-4.56571059444928
"204462_s_at","204462_s_at","SLC16A2","solute carrier family 16 member 2",-0.19116408195479,6.82956711240367,-1.19708456165637,0.270456447744948,0.760127967664469,-4.56573215974898
"216604_s_at","216604_s_at","SLC7A8","solute carrier family 7 member 8",-0.235080523234172,7.50068727623869,-1.19698584613789,0.270492521402371,0.760127967664469,-4.56575558179755
"205988_at","205988_at","CD84","CD84 molecule",-0.228471447252852,8.06197973208334,-1.19664384073705,0.270617531862353,0.760324729837206,-4.56583672298303
"212692_s_at","212692_s_at","LRBA","LPS responsive beige-like anchor protein",0.18669093882651,7.09529761369619,1.19617635038233,0.2707884883391,0.760440062544748,-4.56594762103879
"200839_s_at","200839_s_at","CTSB","cathepsin B",0.207420422493659,8.42184699647365,1.19611279431758,0.270811737150875,0.760440062544748,-4.56596269650596
"38487_at","38487_at","STAB1","stabilin 1",-0.179975402876497,8.16117624696812,-1.19526887657394,0.271120601274827,0.760440062544748,-4.56616284380517
"220522_at","220522_at","CRB1","crumbs cell polarity complex component 1",-0.193969186915981,6.39841787154355,-1.19516722279414,0.271157825337812,0.760440062544748,-4.56618694875424
"213779_at","213779_at","EMID1","EMI domain containing 1",-0.202444087633748,7.52144913155712,-1.19504734645472,0.271201727738755,0.760440062544748,-4.56621537375351
"210241_s_at","210241_s_at","TP53TG1","TP53 target 1",0.22818007196573,6.30083572751014,1.19503284648212,0.271207038479143,0.760440062544748,-4.56621881190214
"217622_at","217622_at","RHBDD3","rhomboid domain containing 3",0.20639110342535,8.06998209818108,1.19492133744943,0.27124788254504,0.760440062544748,-4.56624525172742
"221792_at","221792_at","RAB6B","RAB6B, member RAS oncogene family",-0.200163258308406,8.81082688498992,-1.19490134526786,0.271255205923661,0.760440062544748,-4.56624999195722
"202753_at","202753_at","PSMD6","proteasome 26S subunit, non-ATPase 6",0.338859625676047,10.1280203589893,1.1948881083984,0.271260054840868,0.760440062544748,-4.56625313045726
"218593_at","218593_at","RBM28","RNA binding motif protein 28",0.218983739962924,6.36175361994321,1.1948606989352,0.271270095680279,0.760440062544748,-4.56625962927713
"203585_at","203585_at","ZNF185","zinc finger protein 185 with LIM domain",-0.227990839330324,7.24136311703265,-1.19461494880376,0.27136013464824,0.760440062544748,-4.56631789435771
"218132_s_at","218132_s_at","TSEN34","tRNA splicing endonuclease subunit 34",0.18024779041055,8.01319626007146,1.194369298946,0.271450161952731,0.760440062544748,-4.56637613098727
"203622_s_at","203622_s_at","PNO1","partner of NOB1 homolog",-0.260859582756168,7.39014970212219,-1.19425386918742,0.27149247403541,0.760440062544748,-4.56640349450067
"201209_at","201209_at","HDAC1","histone deacetylase 1",0.222679967919914,6.8102995754152,1.19414140929126,0.271533702806289,0.760440062544748,-4.56643015299135
"203997_at","203997_at","PTPN3","protein tyrosine phosphatase non-receptor type 3",0.280063630286527,9.6185401410705,1.19405546307081,0.271565214977444,0.760440062544748,-4.56645052578379
"212678_at","212678_at","NF1","neurofibromin 1",-0.179935601097503,6.22199577024661,-1.19396909954825,0.271596883244615,0.760440062544748,-4.56647099691654
"221394_at","221394_at","TAAR2","trace amine associated receptor 2",-0.232263758918756,7.23138531690645,-1.19393974787267,0.271607646789583,0.760440062544748,-4.5664779541439
"71933_at","71933_at","WNT6","Wnt family member 6",-0.240969138978524,9.6989543005059,-1.19382809406778,0.271648594597751,0.760440062544748,-4.56650441883299
"211145_x_at","211145_x_at","IFNA21","interferon alpha 21",-0.200045856560766,6.85047336626076,-1.19333288714123,0.271830268765611,0.760752095655898,-4.56662178334234
"201580_s_at","201580_s_at","TMX4","thioredoxin related transmembrane protein 4",0.187071485058938,8.45885826572514,1.19322433229598,0.271870107379994,0.760752095655898,-4.56664750839581
"212940_at","212940_at","COL6A1","collagen type VI alpha 1 chain",-0.241059672672569,6.32072441719441,-1.19271915188807,0.272055568333815,0.760989595912306,-4.56676721271219
"215799_at","215799_at","PDXP-DT","PDXP divergent transcript",0.203648128690928,6.51119905250825,1.19258074469554,0.272106398664705,0.760989595912306,-4.56680000532676
"212723_at","212723_at","JMJD6","jumonji domain containing 6, arginine demethylase and lysine hydroxylase",0.185484328592216,6.94891881774728,1.19254342896078,0.272120104310028,0.760989595912306,-4.56680884623401
"208629_s_at","208629_s_at","HADHA","hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha",0.365598810909978,10.2689741759378,1.1922400454916,0.272231555108717,0.761147316669994,-4.56688072033235
"204703_at","204703_at","IFT88","intraflagellar transport 88",0.20989684827763,7.13288183483561,1.19187625108616,0.272365248927247,0.761367151570584,-4.56696689682472
"215771_x_at","215771_x_at","RET","ret proto-oncogene",-0.288609166986484,8.67802386478372,-1.19145671640995,0.272519495574759,0.761644339158402,-4.56706626437765
"206573_at","206573_at","KCNQ3","potassium voltage-gated channel subfamily Q member 3",-0.194927919308173,7.05578780020427,-1.19077592625455,0.272769951639957,0.761767744529025,-4.56722748148686
"209623_at","209623_at","MCCC2","methylcrotonoyl-CoA carboxylase 2",0.230172206082111,9.2020528586164,1.1907002461777,0.272797805520264,0.761767744529025,-4.56724540095596
"61734_at","61734_at","RCN3","reticulocalbin 3",0.18310905857673,7.41883858752717,1.19045034543324,0.27288979786155,0.761767744529025,-4.56730456907122
"202128_at","202128_at","AREL1","apoptosis resistant E3 ubiquitin protein ligase 1",0.192831543127891,6.60428026977061,1.19023954453704,0.272967417164254,0.761767744529025,-4.56735447584836
"216996_s_at","216996_s_at","FASTKD2","FAST kinase domains 2",0.189423927706112,7.33430905394838,1.19020796479312,0.272979046781393,0.761767744529025,-4.56736195200249
"211262_at","211262_at","PCSK6","proprotein convertase subtilisin/kexin type 6",-0.248441272086747,6.43980393112127,-1.19008716617849,0.273023536144671,0.761767744529025,-4.56739054901294
"206702_at","206702_at","TEK","TEK receptor tyrosine kinase",0.204135752077514,7.42347011814705,1.1898849690307,0.273098017673414,0.761767744529025,-4.56743841317514
"214738_s_at","214738_s_at","NEK9","NIMA related kinase 9",-0.207833422991556,7.79015384341808,-1.18983998881495,0.273114588943155,0.761767744529025,-4.56744906046742
"220745_at","220745_at","IL19","interleukin 19",-0.208624620121912,7.78726776785192,-1.18983090490167,0.273117935671847,0.761767744529025,-4.56745121070639
"201658_at","201658_at","ARL1","ADP ribosylation factor like GTPase 1",0.180293678642579,8.66099338921302,1.18970830821109,0.273163106557684,0.761767744529025,-4.56748022974444
"216615_s_at","216615_s_at","HTR3A","5-hydroxytryptamine receptor 3A",-0.214655312506853,8.29420292213265,-1.18968871550146,0.273170326093486,0.761767744529025,-4.56748486729358
"204876_at","204876_at","ZNF646","zinc finger protein 646",0.18727561842373,7.47559852861637,1.18948053186422,0.273247047629287,0.761767744529025,-4.56753414201772
"207408_at","207408_at","SLC22A14","solute carrier family 22 member 14",0.18578620833674,7.74882686210841,1.18939137938828,0.27327990835122,0.761767744529025,-4.56755524236418
"210040_at","210040_at","SLC12A5","solute carrier family 12 member 5",-0.308064066441246,7.82067534639631,-1.18896316799206,0.273437789003916,0.761860935219764,-4.56765658147266
"219200_at","219200_at","FASTKD3","FAST kinase domains 3",0.192677419748521,6.8284695398203,1.18887363066262,0.273470810892004,0.761860935219764,-4.56767776926094
"212211_at","212211_at","ANKRD17","ankyrin repeat domain 17",0.197011978427003,7.75290930968668,1.18871046244328,0.273530996874603,0.761860935219764,-4.56771637917273
"214495_at","214495_at","CACNG2","calcium voltage-gated channel auxiliary subunit gamma 2",-0.187452771635824,7.34371681603133,-1.18821266742155,0.273714681378378,0.761860935219764,-4.56783415767007
"208857_s_at","208857_s_at","PCMT1","protein-L-isoaspartate (D-aspartate) O-methyltransferase",0.480958638413343,9.23485614789738,1.18797113225844,0.273803844181579,0.761860935219764,-4.56789129794634
"209838_at","209838_at","COPS2","COP9 signalosome subunit 2",0.178777816085367,7.90770604671855,1.18791431845531,0.273824820554434,0.761860935219764,-4.56790473779043
"217838_s_at","217838_s_at","EVL","Enah/Vasp-like",0.194799729687057,6.56620707760592,1.18758082953263,0.273947976016022,0.761860935219764,-4.56798362262216
"204430_s_at","204430_s_at","SLC2A5","solute carrier family 2 member 5",0.187865463749748,8.89811379945045,1.18748246586583,0.273984309988393,0.761860935219764,-4.56800688828857
"210053_at","210053_at","TAF5","TATA-box binding protein associated factor 5",-0.179573547610426,6.78175566654606,-1.18721627838503,0.274082655646863,0.761860935219764,-4.56806984499054
"208777_s_at","208777_s_at","PSMD11","proteasome 26S subunit, non-ATPase 11",0.296174351455049,9.14842468768586,1.18690331023328,0.274198322710822,0.761860935219764,-4.56814385874735
"206838_at","206838_at","TBX19","T-box transcription factor 19",-0.232940413474705,7.07525415027887,-1.1867809654632,0.274243550118065,0.761860935219764,-4.56817278992368
"211971_s_at","211971_s_at","LRPPRC","leucine rich pentatricopeptide repeat containing",0.311239450763011,9.59225964937999,1.18670944723598,0.274269991280515,0.761860935219764,-4.56818970147059
"209055_s_at","209055_s_at","CDC5L","cell division cycle 5 like",-0.189637988532922,7.45097099658163,-1.18661491338134,0.274304944877331,0.761860935219764,-4.56821205478307
"209275_s_at","209275_s_at","CLN3","CLN3 lysosomal/endosomal transmembrane protein, battenin",0.183976479440929,8.0784130714692,1.18654517481891,0.274330732883195,0.761860935219764,-4.56822854458991
"207811_at","207811_at","KRT12","keratin 12",-0.186665124935578,6.60449205583031,-1.18654140784244,0.274332125897875,0.761860935219764,-4.56822943528722
"203616_at","203616_at","POLB","DNA polymerase beta",0.195228593031523,9.93205961425623,1.18651697703551,0.274341160468312,0.761860935219764,-4.56823521189648
"203199_s_at","203199_s_at","MTRR","5-methyltetrahydrofolate-homocysteine methyltransferase reductase",-0.216253036697944,6.4278709813263,-1.18634385827328,0.274405187335379,0.761860935219764,-4.56827614408335
"220378_at","220378_at","TCP11","t-complex 11",-0.183598413463359,6.68133419828885,-1.18627376902487,0.274431112953455,0.761860935219764,-4.56829271530457
"208885_at","208885_at","LCP1","lymphocyte cytosolic protein 1",-0.184034542943508,8.53454868152824,-1.18605420164419,0.274512342965653,0.761860935219764,-4.56834462516317
"209280_at","209280_at","MRC2","mannose receptor C type 2",0.247904723024838,8.09719417828381,1.18589631825134,0.274570765128929,0.761860935219764,-4.56838194940412
"222122_s_at","222122_s_at","THOC2","THO complex 2",0.205092237997421,7.27573637179427,1.18588659406315,0.274574363745734,0.761860935219764,-4.56838424817494
"220712_at","220712_at",NA,NA,-0.184984026009936,8.00287056832979,-1.18578259995709,0.274612851168999,0.761860935219764,-4.5684088316209
"202065_s_at","202065_s_at","PPFIA1","PTPRF interacting protein alpha 1",-0.215422444787262,7.53034255564,-1.185569657398,0.274691673672476,0.761860935219764,-4.56845916700606
"32836_at","32836_at","AGPAT1","1-acylglycerol-3-phosphate O-acyltransferase 1",0.207881411655448,8.92493372613083,1.18544299955723,0.274738566133344,0.761860935219764,-4.56848910469262
"204472_at","204472_at","GEM","GTP binding protein overexpressed in skeletal muscle",-0.185273127426195,6.83960298021286,-1.18543484822808,0.274741584224796,0.761860935219764,-4.56849103135116
"215927_at","215927_at","ARFGEF2","ADP ribosylation factor guanine nucleotide exchange factor 2",-0.21035714055736,6.86423882618808,-1.18542283872696,0.274746030884257,0.761860935219764,-4.56849386992252
"203976_s_at","203976_s_at","CHAF1A","chromatin assembly factor 1 subunit A",0.182279813095379,6.35407663373234,1.18498184649805,0.274909355180003,0.761943143147562,-4.56859809511697
"218056_at","218056_at","BFAR","bifunctional apoptosis regulator",-0.195116325629842,8.26561478169035,-1.18473510801497,0.275000771800553,0.761943143147562,-4.56865640315426
"209184_s_at","209184_s_at","IRS2","insulin receptor substrate 2",0.204022635065339,8.21800362351133,1.18459193920058,0.275053827515187,0.761943143147562,-4.56869023389063
"221533_at","221533_at","FAM162A","family with sequence similarity 162 member A",-0.191301595967582,7.85230481613517,-1.18455603332971,0.275067134910164,0.761943143147562,-4.56869871817834
"202085_at","202085_at","TJP2","tight junction protein 2",0.17756888601881,6.72188889788281,1.18443677408549,0.275111338508396,0.761943143147562,-4.56872689750567
"201719_s_at","201719_s_at","EPB41L2","erythrocyte membrane protein band 4.1 like 2",0.180065679435694,7.42837853867476,1.18429398475406,0.27516427138315,0.761943143147562,-4.56876063518055
"221598_s_at","221598_s_at","MED27","mediator complex subunit 27",-0.190687327871779,7.12818193453475,-1.1839115057426,0.275306100665067,0.761943143147562,-4.56885099774044
"220131_at","220131_at","FXYD7","FXYD domain containing ion transport regulator 7",-0.194336333460728,6.77720887721123,-1.1837754316277,0.275356573851575,0.761943143147562,-4.56888314311054
"207208_at","207208_at","RBMXL2","RBMX like 2",-0.240975568086258,6.404079189734,-1.18373459741587,0.275371721760153,0.761943143147562,-4.56889278926289
"212146_at","212146_at","PLEKHM2","pleckstrin homology and RUN domain containing M2",0.221183276484227,7.73920525853352,1.18369372796181,0.27538688344021,0.761943143147562,-4.5689024436072
"202784_s_at","202784_s_at","NNT","nicotinamide nucleotide transhydrogenase",0.422649531849549,8.13589940537961,1.18346932706425,0.275470143744262,0.761943143147562,-4.56895545010047
"220000_at","220000_at","SIGLEC5","sialic acid binding Ig like lectin 5",-0.201161356990463,7.99799163837398,-1.18323969152647,0.27555536807353,0.761943143147562,-4.5690096889232
"203828_s_at","203828_s_at","IL32","interleukin 32",0.446333430685955,7.33486048114557,1.18316689255578,0.275582390461211,0.761943143147562,-4.5690268828147
"208277_at","208277_at","PITX3","paired like homeodomain 3",0.205314707888552,7.8674181908943,1.18279930417179,0.275718870139353,0.761943143147562,-4.56911369453387
"206617_s_at","206617_s_at","RENBP","renin binding protein",-0.209429966295771,7.25977165209825,-1.18270395922873,0.275754279419791,0.761943143147562,-4.56913620996154
"200791_s_at","200791_s_at","IQGAP1","IQ motif containing GTPase activating protein 1",-0.206219808521579,7.96356480896953,-1.18247871477858,0.275837945985232,0.761943143147562,-4.56918939788636
"203409_at","203409_at","DDB2","damage specific DNA binding protein 2",-0.200093879544142,7.17271266758081,-1.18236017843652,0.275881984577793,0.761943143147562,-4.56921738674319
"219101_x_at","219101_x_at","ABHD8","abhydrolase domain containing 8",-0.246946267602705,6.6131659612438,-1.18220997154906,0.275937797847993,0.761943143147562,-4.56925285204769
"203026_at","203026_at","ZBTB5","zinc finger and BTB domain containing 5",0.22817920650745,8.52393890726369,1.18199913586005,0.276016155249226,0.761943143147562,-4.56930262935154
"213675_at","213675_at","PARVA","parvin alpha",0.191886365872095,6.58213410999128,1.18118905074894,0.27631739766152,0.761943143147562,-4.5694938534304
"201605_x_at","201605_x_at","CNN2","calponin 2",0.193154322487734,7.94413742100114,1.1810421037176,0.276372071574408,0.761943143147562,-4.56952853526462
"216528_at","216528_at",NA,NA,-0.19090493113862,6.61493170380817,-1.18084567169997,0.27644517126139,0.761943143147562,-4.5695748936315
"222264_at","222264_at","HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2",-0.212356808623563,7.39447693081736,-1.18079503395817,0.276464018074865,0.761943143147562,-4.56958684374153
"202024_at","202024_at","GET3","guided entry of tail-anchored proteins factor 3, ATPase",-0.192673902877397,7.66270742842823,-1.18078736950061,0.276466870795673,0.761943143147562,-4.56958865247546
"213195_at","213195_at","LYRM9","LYR motif containing 9",-0.17819796343103,6.65582914004584,-1.18063139164036,0.276524931297062,0.761943143147562,-4.56962546063546
"218648_at","218648_at","CRTC3","CREB regulated transcription coactivator 3",0.211716248566949,8.36139135943919,1.18023194755037,0.276673665037385,0.761943143147562,-4.56971971381771
"214085_x_at","214085_x_at","GLIPR1","GLI pathogenesis related 1",0.225544229366924,6.98637719965642,1.18010927329101,0.276719356437116,0.761943143147562,-4.56974865756639
"209864_at","209864_at","FRAT2","FRAT regulator of WNT signaling pathway 2",0.196054560315268,6.66679660025536,1.18005566322051,0.276739326086828,0.761943143147562,-4.56976130593875
"208251_at","208251_at","KCNC4","potassium voltage-gated channel subfamily C member 4",0.188981341418461,6.50359646684568,1.17982141466486,0.276826597354563,0.761943143147562,-4.56981657013211
"210571_s_at","210571_s_at","CMAHP","cytidine monophospho-N-acetylneuraminic acid hydroxylase, pseudogene",-0.262286888026805,6.67337564602449,-1.17966861524341,0.276883536452027,0.761943143147562,-4.56985261636658
"204997_at","204997_at","GPD1","glycerol-3-phosphate dehydrogenase 1",0.24842589236874,8.59538053443629,1.17937225464112,0.276994000002499,0.761943143147562,-4.56992252411435
"206053_at","206053_at","ZNF510","zinc finger protein 510",-0.191381859136353,7.18477606403523,-1.17929721183571,0.277021976816466,0.761943143147562,-4.569940224646
"217572_at","217572_at",NA,NA,-0.267903251423404,6.55776861014476,-1.17926227362781,0.27703500298415,0.761943143147562,-4.56994846545218
"221822_at","221822_at","SGF29","SAGA complex associated factor 29",-0.223858736381835,7.91817477146782,-1.17919188590579,0.277061247505662,0.761943143147562,-4.56996506736605
"200690_at","200690_at","HSPA9","heat shock protein family A (Hsp70) member 9",0.186444514365755,8.62576198852021,1.17894125992828,0.277154711897693,0.761943143147562,-4.57002417770626
"222083_at","222083_at","GLYAT","glycine-N-acyltransferase",-0.250705468217696,7.4524706349361,-1.17894123289871,0.277154721979081,0.761943143147562,-4.57002418408093
"202921_s_at","202921_s_at","ANK2","ankyrin 2",-0.186486116826984,7.29687910486145,-1.17878602025258,0.277212617672881,0.761943143147562,-4.57006078856424
"205708_s_at","205708_s_at","TRPM2","transient receptor potential cation channel subfamily M member 2",-0.211040871887916,7.57591161060561,-1.17875580927696,0.277223887808936,0.761943143147562,-4.57006791312554
"205589_at","205589_at","MYL3","myosin light chain 3",-0.228587527612506,12.3086718965884,-1.17871642962974,0.277238578871607,0.761943143147562,-4.57007719979563
"215826_x_at","215826_x_at","ZNF835","zinc finger protein 835",-0.196251100039337,7.49044400737998,-1.17867668102268,0.277253408238588,0.761943143147562,-4.57008657334819
