,SPOT_ID,ENTREZID,PROBEID,SYMBOL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B
113246_at,113246,113246,113246_at,C12orf57,chromosome 12 open reading frame 57,-0.041446151,7.869359282,-0.80358292,0.432977104,0.803328572,-5.611104145
23325_at,23325,23325,23325_at,WASHC4,WASH complex subunit 4,-0.044470048,7.386471877,-0.803570209,0.432984245,0.803328572,-5.61111381
284417_at,284417,284417,284417_at,TMEM150B,transmembrane protein 150B,0.088169593,3.815881504,0.803409285,0.433074657,0.803328572,-5.611236159
5336_at,5336,5336,5336_at,PLCG2,phospholipase C gamma 2,0.044192513,5.23708795,0.803324595,0.433122243,0.803328572,-5.611300539
8233_at,8233,8233,8233_at,ZRSR2,"zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2",0.069518056,6.115056449,0.803245684,0.433166585,0.803328572,-5.61136052
8187_at,8187,8187,8187_at,ZNF239,zinc finger protein 239,-0.082330603,3.669149967,-0.803194162,0.433195538,0.803328572,-5.61139968
51264_at,51264,51264,51264_at,MRPL27,mitochondrial ribosomal protein L27,-0.0527981,6.362131809,-0.802999134,0.433305146,0.803328572,-5.611547892
348825_at,348825,348825,348825_at,TPRXL,tetrapeptide repeat homeobox like (pseudogene),-0.054290523,4.600371116,-0.802876124,0.433374288,0.803328572,-5.611641356
126433_at,126433,126433,126433_at,FBXO27,F-box protein 27,0.062300741,4.092610223,0.802829925,0.433400258,0.803328572,-5.611676455
51475_at,51475,51475,51475_at,CABP2,calcium binding protein 2,-0.062061298,4.887935846,-0.802751939,0.433444098,0.803328572,-5.6117357
5046_at,5046,5046,5046_at,PCSK6,proprotein convertase subtilisin/kexin type 6,0.059959483,5.808910758,0.802746205,0.433447321,0.803328572,-5.611740056
79132_at,79132,79132,79132_at,DHX58,DExH-box helicase 58,0.068408342,4.327693894,0.802745532,0.4334477,0.803328572,-5.611740567
6753_at,6753,6753,6753_at,SSTR3,somatostatin receptor 3,0.060751564,4.172100293,0.80259811,0.433530582,0.803328572,-5.611852545
1466_at,1466,1466,1466_at,CSRP2,cysteine and glycine rich protein 2,0.085512203,5.585812735,0.802575445,0.433543325,0.803328572,-5.61186976
11211_at,11211,11211,11211_at,FZD10,frizzled class receptor 10,0.054785435,4.328180889,0.802377501,0.433654628,0.803343897,-5.61202008
441108_at,441108,441108,441108_at,IRF1-AS1,IRF1 antisense RNA 1,-0.063022419,6.730979453,-0.802307057,0.433694243,0.803343897,-5.612073568
80145_at,80145,80145,80145_at,THOC7,THO complex 7,0.04589182,7.702917719,0.802251224,0.433725643,0.803343897,-5.612115958
10775_at,10775,10775,10775_at,POP4,"POP4 homolog, ribonuclease P/MRP subunit",-0.050343809,6.331149526,-0.802004324,0.433864514,0.803352152,-5.612303381
79140_at,79140,79140,79140_at,CCDC28B,coiled-coil domain containing 28B,0.056977496,5.963951077,0.801869673,0.433940261,0.803352152,-5.612405573
400720_at,400720,400720,400720_at,ZNF772,zinc finger protein 772,-0.053950445,5.660736013,-0.801803422,0.433977533,0.803352152,-5.612455848
339123_at,339123,339123,339123_at,JMJD8,jumonji domain containing 8,0.050502463,6.856126291,0.801684329,0.434044539,0.803352152,-5.612546212
79927_at,79927,79927,79927_at,FAM110D,family with sequence similarity 110 member D,0.049809487,4.748807867,0.801619572,0.434080977,0.803352152,-5.612595343
3661_at,3661,3661,3661_at,IRF3,interferon regulatory factor 3,0.065072706,5.657722808,0.8014413,0.434181296,0.803352152,-5.612730577
27161_at,27161,27161,27161_at,AGO2,argonaute RISC catalytic component 2,-0.036975058,7.525934246,-0.801308801,0.434255867,0.803352152,-5.612831072
9499_at,9499,9499,9499_at,MYOT,myotilin,-0.035213004,12.20681771,-0.801129189,0.434356966,0.803352152,-5.612967273
645212_at,645212,645212,645212_at,EIF3J-DT,EIF3J divergent transcript,-0.046962551,6.238398994,-0.801039446,0.434407487,0.803352152,-5.613035317
84725_at,84725,84725,84725_at,PLEKHA8,pleckstrin homology domain containing A8,-0.082429827,5.042683045,-0.80098657,0.434437254,0.803352152,-5.613075404
3209_at,3209,3209,3209_at,HOXA13,homeobox A13,-0.053719303,5.749877735,-0.800838738,0.434520486,0.803352152,-5.613187468
55308_at,55308,55308,55308_at,DDX19A,DEAD-box helicase 19A,-0.047118583,6.52747233,-0.800680956,0.434609331,0.803352152,-5.613307053
100507290_at,100507290,100507290,100507290_at,ZNF865,zinc finger protein 865,-0.0919239,6.048753104,-0.800589762,0.434660686,0.803352152,-5.61337616
1805_at,1805,1805,1805_at,DPT,dermatopontin,0.095618992,7.316971506,0.800545059,0.434685862,0.803352152,-5.613410034
6175_at,6175,6175,6175_at,RPLP0,ribosomal protein lateral stalk subunit P0,-0.04821642,10.14296844,-0.800523634,0.434697929,0.803352152,-5.613426268
10943_at,10943,10943,10943_at,MSL3,MSL complex subunit 3,0.05789991,6.709156734,0.800516219,0.434702105,0.803352152,-5.613431886
79833_at,79833,79833,79833_at,GEMIN6,gem nuclear organelle associated protein 6,-0.052044233,3.899201926,-0.800490878,0.434716377,0.803352152,-5.613451087
4820_at,4820,4820,4820_at,NKTR,natural killer cell triggering receptor,0.050072313,7.569435545,0.799984725,0.435001507,0.803714448,-5.613834477
9051_at,9051,9051,9051_at,PSTPIP1,proline-serine-threonine phosphatase interacting protein 1,-0.052670856,4.156862077,-0.7999368,0.435028511,0.803714448,-5.613870767
23649_at,23649,23649,23649_at,POLA2,"DNA polymerase alpha 2, accessory subunit",0.038544769,4.839480247,0.799727616,0.435146389,0.80382498,-5.614029141
6443_at,6443,6443,6443_at,SGCB,sarcoglycan beta,-0.040843139,10.24027286,-0.799489089,0.435280827,0.803966068,-5.614209685
87178_at,87178,87178,87178_at,PNPT1,polyribonucleotide nucleotidyltransferase 1,-0.055869555,6.879424336,-0.799296333,0.435389487,0.804059513,-5.614355548
1729_at,1729,1729,1729_at,DIAPH1,diaphanous related formin 1,-0.049333483,7.718546888,-0.79892302,0.435599978,0.804186038,-5.61463795
406890_at,406890,406890,406890_at,MIRLET7G,microRNA let-7g,-0.059833086,4.853110361,-0.798914683,0.43560468,0.804186038,-5.614644256
6487_at,6487,6487,6487_at,ST3GAL3,"ST3 beta-galactoside alpha-2,3-sialyltransferase 3",-0.046062226,7.904642375,-0.79881171,0.435662753,0.804186038,-5.61472213
255189_at,255189,255189,255189_at,PLA2G4F,phospholipase A2 group IVF,0.064700651,5.079461758,0.798762857,0.435690305,0.804186038,-5.614759073
2584_at,2584,2584,2584_at,GALK1,galactokinase 1,-0.056960782,5.396169104,-0.798077281,0.436077083,0.804792665,-5.615277283
353500_at,353500,353500,353500_at,BMP8A,bone morphogenetic protein 8a,0.096897725,3.78003931,0.797845093,0.436208124,0.804927225,-5.615452695
442075_at,442075,442075,442075_at,EMC3-AS1,EMC3 antisense RNA 1,-0.07258805,4.010077652,-0.79757296,0.436361741,0.805103401,-5.615658225
2132_at,2132,2132,2132_at,EXT2,exostosin glycosyltransferase 2,0.050150792,7.016000518,0.797464127,0.436423186,0.805109493,-5.615740404
56478_at,56478,56478,56478_at,EIF4ENIF1,eukaryotic translation initiation factor 4E nuclear import factor 1,-0.042753239,6.24243251,-0.797235885,0.436552064,0.805239967,-5.615912713
57585_at,57585,57585,57585_at,CRAMP1,cramped chromatin regulator homolog 1,0.046826984,5.339952582,0.797083973,0.436637855,0.80529094,-5.616027373
1315_at,1315,1315,1315_at,COPB1,COPI coat complex subunit beta 1,-0.053011464,7.266710152,-0.796807627,0.436793947,0.805471539,-5.616235901
7008_at,7008,7008,7008_at,TEF,"TEF transcription factor, PAR bZIP family member",0.05605322,6.231672367,0.796547165,0.436941099,0.805599518,-5.616432382
54675_at,54675,54675,54675_at,CRLS1,cardiolipin synthase 1,-0.049193627,6.442706014,-0.796266853,0.437099501,0.805599518,-5.616643771
157680_at,157680,157680,157680_at,VPS13B,vacuolar protein sorting 13 homolog B,-0.048123698,6.986887689,-0.796234715,0.437117664,0.805599518,-5.616668002
54982_at,54982,54982,54982_at,CLN6,CLN6 transmembrane ER protein,-0.04096178,6.725131365,-0.796192757,0.437141378,0.805599518,-5.616699637
10471_at,10471,10471,10471_at,PFDN6,prefoldin subunit 6,-0.075095985,6.730056248,-0.796169997,0.437154241,0.805599518,-5.616716796
2055_at,2055,2055,2055_at,CLN8,CLN8 transmembrane ER and ERGIC protein,0.065016209,5.243885055,0.795804745,0.437360712,0.805872758,-5.616992106
57498_at,57498,57498,57498_at,KIDINS220,kinase D interacting substrate 220,-0.043249992,7.545429174,-0.795521125,0.43752108,0.806060989,-5.617205806
286053_at,286053,286053,286053_at,NSMCE2,"NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase",-0.055749551,6.372928416,-0.79533251,0.437627749,0.806150252,-5.617347883
4185_at,4185,4185,4185_at,ADAM11,ADAM metallopeptidase domain 11,-0.064634218,4.373450138,-0.794708938,0.43798052,0.806692773,-5.617817377
153020_at,153020,153020,153020_at,RASGEF1B,RasGEF domain family member 1B,-0.057445354,5.09885521,-0.794454377,0.438124584,0.806830767,-5.618008941
5361_at,5361,5361,5361_at,PLXNA1,plexin A1,-0.059393729,6.660440309,-0.794370644,0.438171977,0.806830767,-5.61807194
624_at,624,624,624_at,BDKRB2,bradykinin receptor B2,0.070205183,3.916435144,0.793945192,0.438412835,0.807009225,-5.618391947
51154_at,51154,51154,51154_at,MRTO4,"MRT4 homolog, ribosome maturation factor",-0.055623108,5.222986521,-0.793873038,0.438453692,0.807009225,-5.618446203
406992_at,406992,406992,406992_at,MIR210,microRNA 210,-0.06055792,5.316315644,-0.793852185,0.4384655,0.807009225,-5.618461882
7423_at,7423,7423,7423_at,VEGFB,vascular endothelial growth factor B,0.059658379,7.572621702,0.793787702,0.438502015,0.807009225,-5.618510365
10531_at,10531,10531,10531_at,PITRM1,pitrilysin metallopeptidase 1,0.0386369,9.027311906,0.793651996,0.438578869,0.807043401,-5.618612384
5607_at,5607,5607,5607_at,MAP2K5,mitogen-activated protein kinase kinase 5,-0.056865744,7.043530346,-0.793421025,0.438709693,0.807176869,-5.618785986
1393_at,1393,1393,1393_at,CRHBP,corticotropin releasing hormone binding protein,0.064579793,4.105474534,0.793210028,0.438829224,0.807289527,-5.618944534
79935_at,79935,79935,79935_at,CCNP,cyclin P,0.05449471,3.918192652,0.792731672,0.439100294,0.807674436,-5.619303838
340393_at,340393,340393,340393_at,TMEM249,transmembrane protein 249,-0.066907632,4.154708741,-0.792484687,0.439240293,0.807674436,-5.619489274
56849_at,56849,56849,56849_at,TCEAL7,transcription elongation factor A like 7,-0.060517973,5.397203801,-0.792408668,0.439283389,0.807674436,-5.61954634
81502_at,81502,81502,81502_at,HM13,histocompatibility minor 13,-0.03871653,6.103813585,-0.792338592,0.439323118,0.807674436,-5.619598938
374907_at,374907,374907,374907_at,B3GNT8,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8",0.056868753,4.120272495,0.792326282,0.439330097,0.807674436,-5.619608178
203245_at,203245,203245,203245_at,NAIF1,nuclear apoptosis inducing factor 1,0.076419739,4.249073472,0.792171206,0.439418025,0.807682306,-5.619724561
57721_at,57721,57721,57721_at,METTL14,methyltransferase like 14,-0.038902502,6.638057753,-0.792112991,0.439451036,0.807682306,-5.619768245
57104_at,57104,57104,57104_at,PNPLA2,patatin like phospholipase domain containing 2,0.058693793,8.367904695,0.791761914,0.439650147,0.807941019,-5.62003163
7643_at,7643,7643,7643_at,ZNF90,zinc finger protein 90,-0.072553577,4.189084831,-0.790926568,0.440124134,0.808347635,-5.62065789
342865_at,342865,342865,342865_at,VSTM2B,V-set and transmembrane domain containing 2B,0.057365452,6.132525448,0.79075057,0.440224039,0.808347635,-5.620789758
147525_at,147525,147525,147525_at,LINC00526,long intergenic non-protein coding RNA 526,-0.0466022,4.197515769,-0.790723458,0.44023943,0.808347635,-5.620810069
55851_at,55851,55851,55851_at,PSENEN,"presenilin enhancer, gamma-secretase subunit",0.048355284,8.205036911,0.790524036,0.440352651,0.808347635,-5.620959451
146880_at,146880,146880,146880_at,ARHGAP27P1,Rho GTPase activating protein 27 pseudogene 1,-0.070577479,5.999736782,-0.790280016,0.440491217,0.808347635,-5.621142192
11117_at,11117,11117,11117_at,EMILIN1,elastin microfibril interfacer 1,0.04816535,4.638919451,0.79024442,0.440511432,0.808347635,-5.621168844
64284_at,64284,64284,64284_at,RAB17,"RAB17, member RAS oncogene family",-0.055757927,3.891731863,-0.790226527,0.440521594,0.808347635,-5.621182242
1639_at,1639,1639,1639_at,DCTN1,dynactin subunit 1,-0.044034276,7.768039643,-0.790160664,0.440559001,0.808347635,-5.621231553
1952_at,1952,1952,1952_at,CELSR2,cadherin EGF LAG seven-pass G-type receptor 2,-0.0635588,6.346365171,-0.790159369,0.440559736,0.808347635,-5.621232522
2696_at,2696,2696,2696_at,GIPR,gastric inhibitory polypeptide receptor,-0.071756319,3.995642948,-0.790042781,0.440625956,0.808347635,-5.621319802
284382_at,284382,284382,284382_at,ACTL9,actin like 9,-0.054183261,3.922656294,-0.790032244,0.440631941,0.808347635,-5.621327689
10454_at,10454,10454,10454_at,TAB1,TGF-beta activated kinase 1 (MAP3K7) binding protein 1,0.048085202,5.352371652,0.789890738,0.440712324,0.808347635,-5.621433606
4488_at,4488,4488,4488_at,MSX2,msh homeobox 2,-0.07409502,4.392388263,-0.789858743,0.4407305,0.808347635,-5.621457551
91179_at,91179,91179,91179_at,SCARF2,scavenger receptor class F member 2,-0.053659692,4.828252415,-0.789831826,0.440745791,0.808347635,-5.621477695
4926_at,4926,4926,4926_at,NUMA1,nuclear mitotic apparatus protein 1,0.054283567,7.681141475,0.789766187,0.440783082,0.808347635,-5.621526817
375056_at,375056,375056,375056_at,MIA3,MIA SH3 domain ER export factor 3,0.040156674,6.765980763,0.789726826,0.440805445,0.808347635,-5.62155627
23301_at,23301,23301,23301_at,EHBP1,EH domain binding protein 1,0.064679548,6.384382359,0.789493805,0.44093785,0.8083669,-5.621730613
79776_at,79776,79776,79776_at,ZFHX4,zinc finger homeobox 4,0.053104969,7.788069623,0.789438589,0.440969227,0.8083669,-5.621771918
25945_at,25945,25945,25945_at,NECTIN3,nectin cell adhesion molecule 3,0.064926024,5.541742472,0.789121518,0.441149438,0.8083669,-5.622009054
5434_at,5434,5434,5434_at,POLR2E,"RNA polymerase II, I and III subunit E",-0.043718453,8.26535497,-0.788961156,0.4412406,0.8083669,-5.622128956
170370_at,170370,170370,170370_at,FAM170B,family with sequence similarity 170 member B,-0.039729143,4.384696843,-0.788787595,0.441339277,0.8083669,-5.6222587
4790_at,4790,4790,4790_at,NFKB1,nuclear factor kappa B subunit 1,0.054563339,6.600312692,0.788755445,0.441357558,0.8083669,-5.62228273
9693_at,9693,9693,9693_at,RAPGEF2,Rap guanine nucleotide exchange factor 2,0.039140656,7.495812729,0.78873947,0.44136664,0.8083669,-5.62229467
1859_at,1859,1859,1859_at,DYRK1A,dual specificity tyrosine phosphorylation regulated kinase 1A,-0.041727169,8.776221913,-0.788735055,0.441369151,0.8083669,-5.62229797
6093_at,6093,6093,6093_at,ROCK1,Rho associated coiled-coil containing protein kinase 1,0.054532127,7.008196522,0.788461694,0.441524604,0.8083669,-5.622502253
50628_at,50628,50628,50628_at,GEMIN4,gem nuclear organelle associated protein 4,0.05175502,4.881779104,0.788404949,0.441556878,0.8083669,-5.62254465
3105_at,3105,3105,3105_at,HLA-A,"major histocompatibility complex, class I, A",0.105273786,6.646496464,0.788401863,0.441558633,0.8083669,-5.622546956
5045_at,5045,5045,5045_at,FURIN,"furin, paired basic amino acid cleaving enzyme",0.057089588,6.19950697,0.788206502,0.441669756,0.8083669,-5.6226929
81622_at,81622,81622,81622_at,UNC93B1,"unc-93 homolog B1, TLR signaling regulator",0.054191748,5.300258291,0.788197445,0.441674908,0.8083669,-5.622699664
7867_at,7867,7867,7867_at,MAPKAPK3,MAPK activated protein kinase 3,-0.044235779,8.372489379,-0.788171101,0.441689894,0.8083669,-5.622719342
4033_at,4033,4033,4033_at,IRAG2,"inositol 1,4,5-triphosphate receptor associated 2",0.069833382,3.907184659,0.788133966,0.44171102,0.8083669,-5.622747078
54059_at,54059,54059,54059_at,YBEY,ybeY metalloendoribonuclease,-0.048600699,4.885583264,-0.788051286,0.441758056,0.8083669,-5.622808828
57511_at,57511,57511,57511_at,COG6,component of oligomeric golgi complex 6,-0.066179445,6.929114879,-0.787962828,0.441808384,0.8083669,-5.622874888
9379_at,9379,9379,9379_at,NRXN2,neurexin 2,-0.047646242,4.743451022,-0.787596967,0.442016577,0.808480843,-5.623148034
4363_at,4363,4363,4363_at,ABCC1,ATP binding cassette subfamily C member 1,0.053391154,7.567150173,0.787570173,0.442031827,0.808480843,-5.623168034
114112_at,114112,114112,114112_at,TXNRD3,thioredoxin reductase 3,0.041563675,5.988861962,0.787545588,0.442045819,0.808480843,-5.623186384
8941_at,8941,8941,8941_at,CDK5R2,cyclin dependent kinase 5 regulatory subunit 2,0.062813387,4.541396558,0.787210323,0.442236663,0.808723068,-5.62343657
26528_at,26528,26528,26528_at,DAZAP1,DAZ associated protein 1,-0.047576385,6.056726929,-0.786941098,0.442389952,0.80879209,-5.623637403
54969_at,54969,54969,54969_at,HPF1,histone PARylation factor 1,-0.078252751,5.138751271,-0.786903056,0.442411614,0.80879209,-5.623665776
10114_at,10114,10114,10114_at,HIPK3,homeodomain interacting protein kinase 3,-0.037000735,9.609733653,-0.786836293,0.442449634,0.80879209,-5.623715568
57658_at,57658,57658,57658_at,CALCOCO1,calcium binding and coiled-coil domain 1,0.038884295,8.785376399,0.786554911,0.442609894,0.808947095,-5.623925376
5184_at,5184,5184,5184_at,PEPD,peptidase D,-0.041022067,7.579460584,-0.786430517,0.442680753,0.808947095,-5.624018106
5966_at,5966,5966,5966_at,REL,"REL proto-oncogene, NF-kB subunit",-0.045987072,6.045688479,-0.786330624,0.442737661,0.808947095,-5.624092563
1026_at,1026,1026,1026_at,CDKN1A,cyclin dependent kinase inhibitor 1A,0.125711379,4.95738791,0.786239559,0.442789544,0.808947095,-5.624160432
55762_at,55762,55762,55762_at,ZNF701,zinc finger protein 701,0.095941025,3.909767264,0.786105713,0.442865807,0.808947095,-5.624260171
219854_at,219854,219854,219854_at,TMEM218,transmembrane protein 218,0.063119967,6.183458514,0.786072116,0.442884952,0.808947095,-5.624285205
1075_at,1075,1075,1075_at,CTSC,cathepsin C,0.072947564,6.518197671,0.785844125,0.443014879,0.809077689,-5.624455055
84614_at,84614,84614,84614_at,ZBTB37,zinc finger and BTB domain containing 37,0.052730606,5.411466245,0.785713971,0.443089063,0.809106456,-5.624551999
23443_at,23443,23443,23443_at,SLC35A3,solute carrier family 35 member A3,-0.076241164,5.698367823,-0.785343561,0.443300226,0.809282812,-5.624827812
440465_at,440465,440465,440465_at,BAIAP2-DT,BAIAP2 divergent transcript,-0.076049929,4.095871741,-0.785275106,0.443339258,0.809282812,-5.624878771
51078_at,51078,51078,51078_at,THAP4,THAP domain containing 4,0.057893516,7.293240476,0.785237021,0.443360974,0.809282812,-5.624907122
254427_at,254427,254427,254427_at,PROSER2,proline and serine rich 2,0.057091223,4.136699407,0.784977129,0.443509183,0.80944664,-5.625100545
3423_at,3423,3423,3423_at,IDS,iduronate 2-sulfatase,-0.042437124,8.310185654,-0.784741458,0.443643607,0.809472402,-5.625275891
84437_at,84437,84437,84437_at,MSANTD4,Myb/SANT DNA binding domain containing 4 with coiled-coils,0.078013368,5.521609037,0.784692236,0.443671685,0.809472402,-5.625312508
51324_at,51324,51324,51324_at,SPG21,"SPG21 abhydrolase domain containing, maspardin",0.062433634,7.961713796,0.784553566,0.443750796,0.809472402,-5.625415654
10564_at,10564,10564,10564_at,ARFGEF2,ADP ribosylation factor guanine nucleotide exchange factor 2,-0.038630719,7.149743927,-0.784542461,0.443757131,0.809472402,-5.625423913
64062_at,64062,64062,64062_at,RBM26,RNA binding motif protein 26,-0.040015887,7.726146624,-0.784330026,0.443878342,0.809486508,-5.625581892
55753_at,55753,55753,55753_at,OGDHL,oxoglutarate dehydrogenase L,0.053583543,4.170066691,0.784323996,0.443881783,0.809486508,-5.625586376
7433_at,7433,7433,7433_at,VIPR1,vasoactive intestinal peptide receptor 1,0.068849971,4.628397663,0.784182346,0.443962618,0.809527307,-5.625691693
57599_at,57599,57599,57599_at,WDR48,WD repeat domain 48,0.046855713,6.365156847,0.783973789,0.44408165,0.809580504,-5.625846723
4901_at,4901,4901,4901_at,NRL,neural retina leucine zipper,-0.052523246,4.890411525,-0.783926357,0.444108724,0.809580504,-5.625881976
8227_at,8227,8227,8227_at,AKAP17A,A-kinase anchoring protein 17A,-0.102777578,5.174749815,-0.783808953,0.444175744,0.809596093,-5.625969226
54469_at,54469,54469,54469_at,ZFAND6,zinc finger AN1-type containing 6,-0.049047712,7.920915653,-0.783262726,0.444487635,0.810057946,-5.626375003
26986_at,26986,26986,26986_at,PABPC1,poly(A) binding protein cytoplasmic 1,0.054816295,7.867679834,0.783067742,0.444599002,0.81015428,-5.626519787
57057_at,57057,57057,57057_at,TBX20,T-box transcription factor 20,-0.04374452,4.085971115,-0.782824563,0.44473792,0.810218512,-5.626700312
733_at,733,733,733_at,C8G,complement C8 gamma chain,-0.046475023,4.41090087,-0.782722358,0.444796314,0.810218512,-5.626776169
57176_at,57176,57176,57176_at,VARS2,"valyl-tRNA synthetase 2, mitochondrial",0.062023714,5.251666552,0.78259889,0.444866863,0.810218512,-5.626867795
442213_at,442213,442213,442213_at,PTCHD4,patched domain containing 4,0.058099238,3.918191537,0.782499071,0.444923904,0.810218512,-5.626941862
762_at,762,762,762_at,CA4,carbonic anhydrase 4,0.081866088,5.458490785,0.782493982,0.444926812,0.810218512,-5.626945638
80194_at,80194,80194,80194_at,TMEM134,transmembrane protein 134,0.049739649,7.58831342,0.782376635,0.444993875,0.810234081,-5.627032698
53944_at,53944,53944,53944_at,CSNK1G1,casein kinase 1 gamma 1,0.064978745,4.563500233,0.781990532,0.445214575,0.810487085,-5.627319065
348378_at,348378,348378,348378_at,SHISAL2A,shisa like 2A,-0.063334874,4.344024575,-0.781872765,0.445281906,0.810487085,-5.627406386
149345_at,149345,149345,149345_at,SHISA4,shisa family member 4,-0.045362841,8.672705125,-0.781826385,0.445308424,0.810487085,-5.627440772
10955_at,10955,10955,10955_at,SERINC3,serine incorporator 3,0.04766591,9.555626177,0.781500404,0.445494835,0.810629473,-5.627682399
27068_at,27068,27068,27068_at,PPA2,inorganic pyrophosphatase 2,-0.054987982,6.134973395,-0.781394008,0.445555688,0.810629473,-5.627761243
90102_at,90102,90102,90102_at,PHLDB2,pleckstrin homology like domain family B member 2,0.096966271,5.882999625,0.781382479,0.445562282,0.810629473,-5.627769786
84034_at,84034,84034,84034_at,EMILIN2,elastin microfibril interfacer 2,-0.061381165,5.057470656,-0.781236704,0.445645667,0.810674665,-5.627877793
4069_at,4069,4069,4069_at,LYZ,lysozyme,0.202220536,7.576035107,0.780800191,0.445895415,0.810967699,-5.628201104
51763_at,51763,51763,51763_at,INPP5K,inositol polyphosphate-5-phosphatase K,-0.038704248,6.340952705,-0.780750436,0.445923887,0.810967699,-5.628237945
2671_at,2671,2671,2671_at,GFER,"growth factor, augmenter of liver regeneration",-0.061744918,5.2726918,-0.780594186,0.446013309,0.811023807,-5.628353627
54892_at,54892,54892,54892_at,NCAPG2,non-SMC condensin II complex subunit G2,0.063188355,4.473118934,0.78032467,0.446167579,0.811197803,-5.628553116
9674_at,9674,9674,9674_at,KIAA0040,KIAA0040,0.075200144,5.750922289,0.780164447,0.446259306,0.811258056,-5.628671679
79832_at,79832,79832,79832_at,QSER1,glutamine and serine rich 1,0.043330221,7.471349196,0.780054375,0.446322328,0.811266117,-5.628753117
9550_at,9550,9550,9550_at,ATP6V1G1,ATPase H+ transporting V1 subunit G1,-0.05074494,7.35525241,-0.779935218,0.446390559,0.811273451,-5.628841266
23107_at,23107,23107,23107_at,MRPS27,mitochondrial ribosomal protein S27,0.053999119,7.779013978,0.779716116,0.446516036,0.811273451,-5.629003319
8464_at,8464,8464,8464_at,SUPT3H,"SPT3 homolog, SAGA and STAGA complex component",0.081348309,4.901081392,0.779664739,0.446545462,0.811273451,-5.629041312
7709_at,7709,7709,7709_at,ZBTB17,zinc finger and BTB domain containing 17,-0.044067183,6.077751806,-0.779638106,0.446560717,0.811273451,-5.629061006
84885_at,84885,84885,84885_at,ZDHHC12,zinc finger DHHC-type palmitoyltransferase 12,0.037719141,6.102538897,0.779213753,0.446803816,0.811589555,-5.629374718
80714_at,80714,80714,80714_at,PBX4,PBX homeobox 4,-0.060622714,4.346963626,-0.779110601,0.446862921,0.811589555,-5.629450951
8558_at,8558,8558,8558_at,CDK10,cyclin dependent kinase 10,0.045939396,6.178153608,0.778963128,0.44694743,0.811589555,-5.629559923
56107_at,56107,56107,56107_at,PCDHGA9,"protocadherin gamma subfamily A, 9",-0.061276037,6.761352484,-0.778925212,0.446969159,0.811589555,-5.629587938
3690_at,3690,3690,3690_at,ITGB3,integrin subunit beta 3,-0.071365616,5.049494925,-0.778781906,0.447051292,0.81163226,-5.629693807
57680_at,57680,57680,57680_at,CHD8,chromodomain helicase DNA binding protein 8,-0.046228339,6.32875882,-0.778678515,0.447110555,0.811633436,-5.629770178
126567_at,126567,126567,126567_at,C2CD4C,C2 calcium dependent domain containing 4C,0.06181938,5.039141668,0.778301696,0.447326584,0.811750814,-5.63004844
55509_at,55509,55509,55509_at,BATF3,basic leucine zipper ATF-like transcription factor 3,0.070007788,4.374233632,0.778157321,0.447409371,0.811750814,-5.630155021
10594_at,10594,10594,10594_at,PRPF8,pre-mRNA processing factor 8,-0.037951478,9.69220978,-0.778153269,0.447411695,0.811750814,-5.630158012
572_at,572,572,572_at,BAD,BCL2 associated agonist of cell death,-0.056176887,5.322624837,-0.778092234,0.447446696,0.811750814,-5.630203063
1690_at,1690,1690,1690_at,COCH,cochlin,-0.043135754,4.276752681,-0.77805451,0.44746833,0.811750814,-5.630230906
2194_at,2194,2194,2194_at,FASN,fatty acid synthase,0.094984611,4.710357909,0.777825437,0.447599715,0.811765966,-5.630399955
284207_at,284207,284207,284207_at,METRNL,"meteorin like, glial cell differentiation regulator",0.069918189,5.009854543,0.777778831,0.447626448,0.811765966,-5.630434343
10482_at,10482,10482,10482_at,NXF1,nuclear RNA export factor 1,0.041805048,7.747225502,0.777733321,0.447652554,0.811765966,-5.63046792
3073_at,3073,3073,3073_at,HEXA,hexosaminidase subunit alpha,0.0539893,6.450910047,0.777590725,0.447734358,0.811807995,-5.630573117
55012_at,55012,55012,55012_at,PPP2R3C,protein phosphatase 2 regulatory subunit B''gamma,-0.047684808,6.140557628,-0.777300287,0.447901004,0.811902287,-5.630787325
2979_at,2979,2979,2979_at,GUCA1B,guanylate cyclase activator 1B,0.061769158,3.958570504,0.777174159,0.447973385,0.811902287,-5.630880325
284729_at,284729,284729,284729_at,ESPNP,espin pseudogene,-0.103459267,4.574342597,-0.777086772,0.448023538,0.811902287,-5.630944752
128077_at,128077,128077,128077_at,LIX1L,limb and CNS expressed 1 like,-0.049000488,6.961982886,-0.777026486,0.448058139,0.811902287,-5.630989194
5031_at,5031,5031,5031_at,P2RY6,pyrimidinergic receptor P2Y6,-0.051350005,4.563233501,-0.776989214,0.448079532,0.811902287,-5.631016669
84817_at,84817,84817,84817_at,TXNDC17,thioredoxin domain containing 17,0.063316704,3.769580583,0.77682697,0.448172663,0.811953393,-5.631136253
51321_at,51321,51321,51321_at,AMZ2,archaelysin family metallopeptidase 2,0.038207674,8.603086929,0.776735783,0.448225011,0.811953393,-5.631203453
